nombre,apellido,fecha_de_nacimiento,ejecutivo,familia,direcion,activo,relevancia,id
Carolina,Cereceda,1995-08-07,2,1,Calle1,1,Altísima,13
Guaton,Loyola,1998-09-25,2,4,Calle1,1,Altísima,12
Oveja,De Carnaval,2012-09-13,2,1,Calle1,1,Baja,11
Bernardo,Weber,1964-10-04,2,4,Calle 16,0,Media,10
Juan,Perez,1903-01-04,1,5,Calle1,1,Media,9
Holeichon,Perez,2001-01-04,2,5,Calle1,1,Baja,8
Alfredo Bernardo,Weber Bernardo,1964-04-09,2,4,Calle1,1,Media,7
Martin,Weber,2003-05-04,2,4,Calle1,1,Altísima,6
Juan,Perez,1965-04-02,2,2,eee,1,Media,5
pepe,pepe,1976-03-05,1,2,Calle1,1,Baja,4
Juan,Perez,1980-03-03,2,2,Calle1,1,Alta,3
Simon,Rosinsky,1978-04-08,1,1,Carlos Peña Otaegui 11579,0,Altísima,2
Julio,Rosinsky,2010-03-03,1,1,Carlos Peña Otaegui 11579,1,Altísima,1
Yenkele,Slime,2020-08-08,1,1,qevwr,1,Alta,14
ADWF,rhgr,2020-09-16,1,5,erfv,1,Alta,15
