fecha_de_nacimiento,id,nombre,apellido,ejecutivo,familia,direcion,activo,relevancia
03/03/2010,1,Julio,Rosinsky Cereceda,1,1,Calle1,1,Altísima
06/08/1998,2,Aimnot,Greide,1,1,Calle1,1,Baja
09/12/1932,3,Ella,La Cara De Botella,1,1,Calle 1,1,Alta
09/12/2023,4,Elle,Le Cere De Botelle,1,1,2222,1,Alta
28/09/1980,5,uehfiu,qefneqjkf,1,1,aewlnfvdw,1,Baja
01/01/2000,6,qeklfn,ejfiuqef,1,1,2k4,1,Baja
01/01/2000,7,qwjnjf,qewnmf qef,1,1,wegfj,0,Baja
01/01/2000,8,wqfmnb ,qefmnqekjf,1,1,wefkj,1,Baja
01/01/2000,9,qwfkjb,fmnqenfj,1,1,efkjj,0,Baja
01/01/2000,10, wengkjnrw,qef qeh,1,1,efwlnjwe,1,Baja
01/01/2000,11,ñlkñoqwf,wqfnjqf,1,1,fnjfwef,0,Baja
01/01/2000,12,qwfn k,wfqkjqwkj,1,1,efnowefj,1,Baja
01/01/2000,13,mn qwejnwe,wfjnnqefj,1,1,ekjnwew,1,Baja
01/01/2000,14,3fkjnqek,qwfkjjqewf,1,1,ewewf,0,Baja
